"ticker","name_en","name_zh","exchange","sector","last_verified","source"
"TSM.US","Taiwan Semiconductor Manufacturing","TSMC","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TTDKY.US","TDK Corp ADR","TDK","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"TWLO.US","Twilio Inc","Twilio","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"VICR.US","Vicor Corporation","Vicor","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"VNP.TO","5N Plus Inc.","5N Plus","TO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"VRT.US","Vertiv Holdings Co","Vertiv","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"VSH.US","Vinh Son Song Hinh Hydropower JSC","Vishay","VN","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"WDAY.US","Workday Inc","Workday","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"WOLF.US","Grey Wolf Animal Health Corp.","Wolfspeed","V","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"XFAB.PA","X Fab Silicon Foundries EV","X-FAB","PA","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"XPEV.US","Xpeng Inc","小鹏汽车","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ZETA.US","Zeta Global Holdings Corp","Zeta","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ZI.US","ZIGUP plc","ZoomInfo","LSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ZM.US","Zoom Video Communications Inc","Zoom","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"ZS.US","Zscaler Inc","Zscaler","US","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
